index, timestamp, utilization.gpu [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
0, 2024/05/13 16:32:30.242, 0 %, 32768 MiB, 32501 MiB, 0 MiB
0, 2024/05/13 16:32:40.545, 0 %, 32768 MiB, 32501 MiB, 0 MiB
0, 2024/05/13 16:32:50.548, 0 %, 32768 MiB, 32501 MiB, 0 MiB
0, 2024/05/13 16:33:00.550, 0 %, 32768 MiB, 32497 MiB, 3 MiB
0, 2024/05/13 16:33:10.553, 0 %, 32768 MiB, 32497 MiB, 3 MiB
0, 2024/05/13 16:33:20.555, 0 %, 32768 MiB, 32497 MiB, 3 MiB
0, 2024/05/13 16:33:30.557, 0 %, 32768 MiB, 32497 MiB, 3 MiB
0, 2024/05/13 16:33:40.559, 0 %, 32768 MiB, 32497 MiB, 3 MiB
0, 2024/05/13 16:33:50.562, 0 %, 32768 MiB, 32497 MiB, 3 MiB
0, 2024/05/13 16:34:00.565, 0 %, 32768 MiB, 32497 MiB, 3 MiB
0, 2024/05/13 16:34:10.567, 2 %, 32768 MiB, 30347 MiB, 2153 MiB
0, 2024/05/13 16:34:20.569, 0 %, 32768 MiB, 28667 MiB, 3833 MiB
0, 2024/05/13 16:34:30.571, 0 %, 32768 MiB, 27407 MiB, 5093 MiB
0, 2024/05/13 16:34:40.573, 5 %, 32768 MiB, 26035 MiB, 6465 MiB
0, 2024/05/13 16:34:50.575, 0 %, 32768 MiB, 24355 MiB, 8145 MiB
0, 2024/05/13 16:35:00.577, 6 %, 32768 MiB, 22591 MiB, 9909 MiB
0, 2024/05/13 16:35:10.579, 0 %, 32768 MiB, 21527 MiB, 10973 MiB
0, 2024/05/13 16:35:20.581, 0 %, 32768 MiB, 19931 MiB, 12569 MiB
0, 2024/05/13 16:35:30.583, 0 %, 32768 MiB, 18475 MiB, 14025 MiB
0, 2024/05/13 16:35:40.585, 0 %, 32768 MiB, 16857 MiB, 15643 MiB
0, 2024/05/13 16:35:50.587, 100 %, 32768 MiB, 14541 MiB, 17959 MiB
0, 2024/05/13 16:36:00.589, 100 %, 32768 MiB, 11131 MiB, 21369 MiB
0, 2024/05/13 16:36:10.591, 100 %, 32768 MiB, 11117 MiB, 21383 MiB
0, 2024/05/13 16:36:20.594, 100 %, 32768 MiB, 11117 MiB, 21383 MiB
0, 2024/05/13 16:36:30.596, 100 %, 32768 MiB, 11103 MiB, 21397 MiB
0, 2024/05/13 16:36:40.598, 100 %, 32768 MiB, 11091 MiB, 21409 MiB
0, 2024/05/13 16:36:50.600, 100 %, 32768 MiB, 11091 MiB, 21409 MiB
0, 2024/05/13 16:37:00.602, 94 %, 32768 MiB, 11091 MiB, 21409 MiB
0, 2024/05/13 16:37:10.605, 100 %, 32768 MiB, 11091 MiB, 21409 MiB
0, 2024/05/13 16:37:20.607, 90 %, 32768 MiB, 11091 MiB, 21409 MiB
0, 2024/05/13 16:37:30.609, 85 %, 32768 MiB, 11091 MiB, 21409 MiB
0, 2024/05/13 16:37:40.612, 90 %, 32768 MiB, 11091 MiB, 21409 MiB
0, 2024/05/13 16:37:50.614, 96 %, 32768 MiB, 11091 MiB, 21409 MiB
0, 2024/05/13 16:38:00.616, 100 %, 32768 MiB, 11091 MiB, 21409 MiB
0, 2024/05/13 16:38:10.618, 100 %, 32768 MiB, 11091 MiB, 21409 MiB
0, 2024/05/13 16:38:20.620, 100 %, 32768 MiB, 11091 MiB, 21409 MiB
0, 2024/05/13 16:38:30.622, 100 %, 32768 MiB, 11091 MiB, 21409 MiB
0, 2024/05/13 16:38:40.624, 95 %, 32768 MiB, 11091 MiB, 21409 MiB
0, 2024/05/13 16:38:50.626, 100 %, 32768 MiB, 11091 MiB, 21409 MiB
0, 2024/05/13 16:39:00.628, 95 %, 32768 MiB, 11091 MiB, 21409 MiB
0, 2024/05/13 16:39:10.630, 100 %, 32768 MiB, 11091 MiB, 21409 MiB
0, 2024/05/13 16:39:20.632, 95 %, 32768 MiB, 11091 MiB, 21409 MiB
0, 2024/05/13 16:39:30.635, 100 %, 32768 MiB, 11091 MiB, 21409 MiB
0, 2024/05/13 16:39:40.637, 95 %, 32768 MiB, 11091 MiB, 21409 MiB
0, 2024/05/13 16:39:50.640, 76 %, 32768 MiB, 11091 MiB, 21409 MiB
0, 2024/05/13 16:40:00.642, 100 %, 32768 MiB, 11091 MiB, 21409 MiB
0, 2024/05/13 16:40:10.644, 100 %, 32768 MiB, 11091 MiB, 21409 MiB
0, 2024/05/13 16:40:20.646, 95 %, 32768 MiB, 11091 MiB, 21409 MiB
0, 2024/05/13 16:40:30.648, 100 %, 32768 MiB, 11091 MiB, 21409 MiB
0, 2024/05/13 16:40:40.649, 83 %, 32768 MiB, 11089 MiB, 21411 MiB
0, 2024/05/13 16:40:50.651, 95 %, 32768 MiB, 11089 MiB, 21411 MiB
0, 2024/05/13 16:41:00.653, 96 %, 32768 MiB, 11089 MiB, 21411 MiB
0, 2024/05/13 16:41:10.655, 95 %, 32768 MiB, 11089 MiB, 21411 MiB
0, 2024/05/13 16:41:20.657, 100 %, 32768 MiB, 11089 MiB, 21411 MiB
0, 2024/05/13 16:41:30.661, 95 %, 32768 MiB, 11089 MiB, 21411 MiB
0, 2024/05/13 16:41:40.663, 95 %, 32768 MiB, 11089 MiB, 21411 MiB
0, 2024/05/13 16:41:50.665, 94 %, 32768 MiB, 11089 MiB, 21411 MiB
0, 2024/05/13 16:42:00.667, 100 %, 32768 MiB, 11089 MiB, 21411 MiB
0, 2024/05/13 16:42:10.675, 95 %, 32768 MiB, 11089 MiB, 21411 MiB
0, 2024/05/13 16:42:20.677, 100 %, 32768 MiB, 11089 MiB, 21411 MiB
0, 2024/05/13 16:42:30.679, 94 %, 32768 MiB, 11089 MiB, 21411 MiB
0, 2024/05/13 16:42:40.681, 93 %, 32768 MiB, 11089 MiB, 21411 MiB
0, 2024/05/13 16:42:50.683, 100 %, 32768 MiB, 11089 MiB, 21411 MiB
0, 2024/05/13 16:43:00.685, 100 %, 32768 MiB, 11089 MiB, 21411 MiB
0, 2024/05/13 16:43:10.688, 95 %, 32768 MiB, 11089 MiB, 21411 MiB
0, 2024/05/13 16:43:20.690, 95 %, 32768 MiB, 11089 MiB, 21411 MiB
0, 2024/05/13 16:43:30.692, 94 %, 32768 MiB, 11089 MiB, 21411 MiB
0, 2024/05/13 16:43:40.694, 94 %, 32768 MiB, 11089 MiB, 21411 MiB
0, 2024/05/13 16:43:50.704, 100 %, 32768 MiB, 11089 MiB, 21411 MiB
0, 2024/05/13 16:44:00.706, 100 %, 32768 MiB, 11089 MiB, 21411 MiB
0, 2024/05/13 16:44:10.712, 94 %, 32768 MiB, 11089 MiB, 21411 MiB
0, 2024/05/13 16:44:20.714, 100 %, 32768 MiB, 11089 MiB, 21411 MiB
0, 2024/05/13 16:44:30.717, 95 %, 32768 MiB, 11089 MiB, 21411 MiB
0, 2024/05/13 16:44:40.720, 93 %, 32768 MiB, 11089 MiB, 21411 MiB
0, 2024/05/13 16:44:50.722, 100 %, 32768 MiB, 11089 MiB, 21411 MiB
0, 2024/05/13 16:45:00.724, 100 %, 32768 MiB, 11089 MiB, 21411 MiB
0, 2024/05/13 16:45:10.726, 95 %, 32768 MiB, 11089 MiB, 21411 MiB
0, 2024/05/13 16:45:20.729, 100 %, 32768 MiB, 11089 MiB, 21411 MiB
0, 2024/05/13 16:45:30.731, 100 %, 32768 MiB, 11089 MiB, 21411 MiB
0, 2024/05/13 16:45:40.733, 100 %, 32768 MiB, 11089 MiB, 21411 MiB
0, 2024/05/13 16:45:50.736, 100 %, 32768 MiB, 11089 MiB, 21411 MiB
0, 2024/05/13 16:46:00.739, 100 %, 32768 MiB, 11089 MiB, 21411 MiB
0, 2024/05/13 16:46:10.742, 100 %, 32768 MiB, 11089 MiB, 21411 MiB
0, 2024/05/13 16:46:20.745, 100 %, 32768 MiB, 11089 MiB, 21411 MiB
0, 2024/05/13 16:46:30.746, 95 %, 32768 MiB, 11089 MiB, 21411 MiB
0, 2024/05/13 16:46:40.748, 95 %, 32768 MiB, 11089 MiB, 21411 MiB
0, 2024/05/13 16:46:50.750, 100 %, 32768 MiB, 11089 MiB, 21411 MiB
0, 2024/05/13 16:47:00.753, 100 %, 32768 MiB, 11089 MiB, 21411 MiB
0, 2024/05/13 16:47:10.756, 100 %, 32768 MiB, 11089 MiB, 21411 MiB
0, 2024/05/13 16:47:20.758, 91 %, 32768 MiB, 11089 MiB, 21411 MiB
0, 2024/05/13 16:47:30.760, 100 %, 32768 MiB, 11089 MiB, 21411 MiB
0, 2024/05/13 16:47:40.762, 87 %, 32768 MiB, 11089 MiB, 21411 MiB
0, 2024/05/13 16:47:50.764, 100 %, 32768 MiB, 11089 MiB, 21411 MiB
0, 2024/05/13 16:48:00.766, 100 %, 32768 MiB, 11089 MiB, 21411 MiB
0, 2024/05/13 16:48:10.771, 73 %, 32768 MiB, 11089 MiB, 21411 MiB
0, 2024/05/13 16:48:20.773, 100 %, 32768 MiB, 11089 MiB, 21411 MiB
0, 2024/05/13 16:48:30.775, 94 %, 32768 MiB, 11089 MiB, 21411 MiB
0, 2024/05/13 16:48:40.777, 100 %, 32768 MiB, 11089 MiB, 21411 MiB
0, 2024/05/13 16:48:50.779, 85 %, 32768 MiB, 11089 MiB, 21411 MiB
0, 2024/05/13 16:49:00.781, 100 %, 32768 MiB, 11089 MiB, 21411 MiB
0, 2024/05/13 16:49:10.783, 100 %, 32768 MiB, 11089 MiB, 21411 MiB
0, 2024/05/13 16:49:20.785, 95 %, 32768 MiB, 11089 MiB, 21411 MiB
0, 2024/05/13 16:49:30.787, 95 %, 32768 MiB, 11089 MiB, 21411 MiB
